trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,timepoint
RobinsonSat-OB-Early-2,6:55:00,6:55:00,119,5,0,0,0,0,1
RobinsonSat-OB-Early-2,7:05:00,7:30:00,117,6,0,0,0,0,1
RobinsonSat-OB-PM-1,11:00:00,11:00:00,1,1,0,0,0,0,1
RobinsonSat-OB-PM-1,11:08:00,11:08:00,24,2,0,0,0,0,1
RobinsonSat-OB-PM-1,11:13:00,11:13:00,116,3,0,0,0,0,1
RobinsonSat-OB-PM-1,11:20:00,11:20:00,WeirtonLib,4,0,0,0,0,1
RobinsonSat-OB-PM-1,12:00:00,12:00:00,117,6,0,0,0,0,1
RobinsonSat-OB-PM-1,12:20:00,12:20:00,119,8,0,0,0,0,1
RobinsonSat-OB-PM-1,12:25:00,12:25:00,206,9,0,0,0,0,1
RobinsonSat-OB-PM-1,12:30:00,12:30:00,117,10,0,0,0,0,1
RobinsonSat-OB-PM-2,13:50:00,13:50:00,1,1,0,0,0,0,1
RobinsonSat-OB-PM-2,14:00:00,14:00:00,WeirtonLib,2,0,0,0,0,1
RobinsonSat-OB-PM-2,14:30:00,14:30:00,117,4,0,0,0,0,1
RobinsonSat-OB-PM-2,14:50:00,14:50:00,119,6,0,0,0,0,1
RobinsonSat-OB-PM-2,14:55:00,14:55:00,117,7,0,0,0,0,1
RobinsonSat-OB-PM-3,16:35:00,16:35:00,1,1,0,0,0,0,1
RobinsonSat-OB-PM-3,16:45:00,16:45:00,WeirtonLib,2,0,0,0,0,1
RobinsonSat-OB-PM-3,17:20:00,17:20:00,123,4,0,0,0,0,1
RobinsonSat-OB-PM-3,17:30:00,17:30:00,124,5,0,0,0,0,1
RobinsonSat-OB-PM-3,17:35:00,17:35:00,119,6,0,0,0,0,1
RobinsonSat-OB-PM-3,17:45:00,17:45:00,117,7,0,0,0,0,1
RobinsonSat-IB-Early-1,5:10:00,5:10:00,123,1,0,0,0,0,1
RobinsonSat-IB-Early-1,5:35:00,5:35:00,WeirtonMainStFirstChoiceAmericaCU,3,0,0,0,0,1
RobinsonSat-IB-Early-1,5:40:00,5:40:00,116,4,0,0,0,0,1
RobinsonSat-IB-Early-1,5:45:00,5:45:00,24,5,0,0,0,0,1
RobinsonSat-IB-Early-1,5:49:00,5:49:00,83,6,0,0,0,0,1
RobinsonSat-IB-Early-1,5:50:00,5:50:00,76,7,0,0,0,0,1
RobinsonSat-IB-Early-1,5:53:00,5:53:00,17,8,0,0,0,0,1
RobinsonSat-IB-Early-1,5:55:00,5:55:00,39,9,0,0,0,0,1
RobinsonSat-IB-Early-1,5:58:00,5:58:00,45,10,0,0,0,0,1
RobinsonSat-IB-Early-1,6:00:00,6:00:00,46,11,0,0,0,0,1
RobinsonSat-IB-Early-1,6:05:00,6:05:00,1,12,0,0,0,0,1
RobinsonSat-IB-Early-2,7:30:00,7:30:00,117,1,0,0,0,0,1
RobinsonSat-IB-Early-2,8:05:00,8:05:00,WeirtonMainStFirstChoiceAmericaCU,3,0,0,0,0,1
RobinsonSat-IB-Early-2,8:15:00,8:15:00,116,4,0,0,0,0,1
RobinsonSat-IB-Early-2,8:20:00,8:20:00,24,5,0,0,0,0,1
RobinsonSat-IB-Early-2,8:24:00,8:24:00,83,6,0,0,0,0,1
RobinsonSat-IB-Early-2,8:26:00,8:26:00,39,7,0,0,0,0,1
RobinsonSat-IB-Early-2,8:28:00,8:28:00,45,8,0,0,0,0,1
RobinsonSat-IB-Early-2,8:30:00,8:30:00,1,9,0,0,0,0,1
RobinsonSat-IB-PM-1,12:30:00,12:30:00,117,1,0,0,0,0,1
RobinsonSat-IB-PM-1,13:00:00,13:00:00,WeirtonMainStFirstChoiceAmericaCU,3,0,0,0,0,1
RobinsonSat-IB-PM-1,13:05:00,13:05:00,116,4,0,0,0,0,1
RobinsonSat-IB-PM-1,13:10:00,13:10:00,24,5,0,0,0,0,1
RobinsonSat-IB-PM-1,13:14:00,13:14:00,83,6,0,0,0,0,1
RobinsonSat-IB-PM-1,13:16:00,13:16:00,45,7,0,0,0,0,1
RobinsonSat-IB-PM-1,13:20:00,13:20:00,1,8,0,0,0,0,1
RobinsonSat-IB-PM-2,14:55:00,14:55:00,117,1,0,0,0,0,1
RobinsonSat-IB-PM-2,15:15:00,15:15:00,123,2,0,0,0,0,1
RobinsonSat-IB-PM-2,15:25:00,15:25:00,124,3,0,0,0,0,1
RobinsonSat-IB-PM-2,16:00:00,16:00:00,WeirtonMainStFirstChoiceAmericaCU,5,0,0,0,0,1
RobinsonSat-IB-PM-2,16:10:00,16:10:00,116,6,0,0,0,0,1
RobinsonSat-IB-PM-2,16:15:00,16:15:00,24,7,0,0,0,0,1
RobinsonSat-IB-PM-2,16:20:00,16:20:00,83,8,0,0,0,0,1
RobinsonSat-IB-PM-2,16:22:00,16:22:00,39,9,0,0,0,0,1
RobinsonSat-IB-PM-2,16:25:00,16:25:00,45,10,0,0,0,0,1
RobinsonSat-IB-PM-2,16:27:00,16:27:00,46,11,0,0,0,0,1
RobinsonSat-IB-PM-2,16:30:00,16:30:00,1,12,0,0,0,0,1
RobinsonSat-IB-PM-3,17:45:00,17:45:00,117,1,0,0,0,0,1
RobinsonSat-IB-PM-3,17:55:00,17:55:00,124,2,0,0,0,0,1
RobinsonSat-IB-PM-3,18:15:00,18:15:00,123,3,0,0,0,0,1
RobinsonSat-IB-PM-3,18:50:00,18:50:00,WeirtonMainStFirstChoiceAmericaCU,5,0,0,0,0,1
RobinsonSat-IB-PM-3,18:55:00,18:55:00,116,6,0,0,0,0,1
RobinsonSat-IB-PM-3,19:00:00,19:00:00,24,7,0,0,0,0,1
RobinsonSat-IB-PM-3,19:03:00,19:03:00,83,8,0,0,0,0,1
RobinsonSat-IB-PM-3,19:05:00,19:05:00,76,9,0,0,0,0,1
RobinsonSat-IB-PM-3,19:08:00,19:08:00,17,10,0,0,0,0,1
RobinsonSat-IB-PM-3,19:10:00,19:10:00,39,11,0,0,0,0,1
RobinsonSat-IB-PM-3,19:15:00,19:15:00,45,12,0,0,0,0,1
RobinsonSat-IB-PM-3,19:20:00,19:20:00,46,13,0,0,0,0,1
RobinsonSat-IB-PM-3,19:30:00,19:30:00,1,14,0,0,0,0,1
SteubenvilleSat-OB-Full-1,9:00:00,9:00:00,1,1,0,0,0,0,1
SteubenvilleSat-OB-Full-1,9:02:00,9:02:00,4Out,2,0,0,0,0,1
SteubenvilleSat-OB-Full-1,9:05:00,9:05:00,8,3,0,0,0,0,1
SteubenvilleSat-OB-Full-1,9:07:00,9:07:00,78,4,0,0,0,0,1
SteubenvilleSat-OB-Full-1,9:10:00,9:10:00,46,5,0,0,0,0,1
SteubenvilleSat-OB-Full-1,9:15:00,9:15:00,34,6,0,0,0,0,1
SteubenvilleSat-OB-Full-1,9:20:00,9:20:00,17,7,0,0,0,0,1
SteubenvilleSat-OB-Full-1,9:25:00,9:25:00,19,8,0,0,0,0,1
SteubenvilleSat-OB-Full-1,9:35:00,9:35:00,22,9,0,0,0,0,1
SteubenvilleSat-OB-Full-1,9:37:00,9:37:00,54,10,0,0,0,0,1
SteubenvilleSat-OB-Full-1,9:45:00,9:45:00,24,11,0,0,0,0,1
SteubenvilleSat-OB-Full-1,9:55:00,9:55:00,26,12,0,0,0,0,1
SteubenvilleSat-OB-Full-1,10:10:00,10:10:00,30,13,0,0,0,0,1
SteubenvilleSat-OB-Short-2,11:00:00,11:00:00,1,1,0,0,0,0,1
SteubenvilleSat-OB-Short-2,11:02:00,11:02:00,4Out,2,0,0,0,0,1
SteubenvilleSat-OB-Short-2,11:05:00,11:05:00,8,3,0,0,0,0,1
SteubenvilleSat-OB-Short-2,11:07:00,11:07:00,78,4,0,0,0,0,1
SteubenvilleSat-OB-Short-2,11:10:00,11:10:00,46,5,0,0,0,0,1
SteubenvilleSat-OB-Short-2,11:15:00,11:15:00,34,6,0,0,0,0,1
SteubenvilleSat-OB-Short-2,11:20:00,11:20:00,17,7,0,0,0,0,1
SteubenvilleSat-OB-Short-2,11:25:00,11:25:00,19,8,0,0,0,0,1
SteubenvilleSat-OB-Short-2,11:30:00,11:30:00,26,9,0,0,0,0,1
SteubenvilleSat-OB-Short-2,11:35:00,11:35:00,30,10,0,0,0,0,1
SteubenvilleSat-OB-Full-3,12:20:00,12:20:00,1,1,0,0,0,0,1
SteubenvilleSat-OB-Full-3,12:22:00,12:22:00,4Out,2,0,0,0,0,1
SteubenvilleSat-OB-Full-3,12:25:00,12:25:00,8,3,0,0,0,0,1
SteubenvilleSat-OB-Full-3,12:27:00,12:27:00,78,4,0,0,0,0,1
SteubenvilleSat-OB-Full-3,12:30:00,12:30:00,46,5,0,0,0,0,1
SteubenvilleSat-OB-Full-3,12:35:00,12:35:00,34,6,0,0,0,0,1
SteubenvilleSat-OB-Full-3,12:40:00,12:40:00,17,7,0,0,0,0,1
SteubenvilleSat-OB-Full-3,12:45:00,12:45:00,19,8,0,0,0,0,1
SteubenvilleSat-OB-Full-3,12:55:00,12:55:00,22,9,0,0,0,0,1
SteubenvilleSat-OB-Full-3,12:57:00,12:57:00,54,10,0,0,0,0,1
SteubenvilleSat-OB-Full-3,13:00:00,13:00:00,24,11,0,0,0,0,1
SteubenvilleSat-OB-Full-3,13:05:00,13:05:00,26,12,0,0,0,0,1
SteubenvilleSat-OB-Full-3,13:10:00,13:10:00,30,13,0,0,0,0,1
SteubenvilleSat-OB-Short-4,14:00:00,14:00:00,1,1,0,0,0,0,1
SteubenvilleSat-OB-Short-4,14:02:00,14:02:00,4Out,2,0,0,0,0,1
SteubenvilleSat-OB-Short-4,14:05:00,14:05:00,8,3,0,0,0,0,1
SteubenvilleSat-OB-Short-4,14:07:00,14:07:00,78,4,0,0,0,0,1
SteubenvilleSat-OB-Short-4,14:10:00,14:10:00,46,5,0,0,0,0,1
SteubenvilleSat-OB-Short-4,14:15:00,14:15:00,34,6,0,0,0,0,1
SteubenvilleSat-OB-Short-4,14:20:00,14:20:00,17,7,0,0,0,0,1
SteubenvilleSat-OB-Short-4,14:25:00,14:25:00,19,8,0,0,0,0,1
SteubenvilleSat-OB-Short-4,14:30:00,14:30:00,26,9,0,0,0,0,1
SteubenvilleSat-OB-Short-4,14:35:00,14:35:00,30,10,0,0,0,0,1
SteubenvilleSat-OB-Full--5,15:20:00,15:20:00,1,1,0,0,0,0,1
SteubenvilleSat-OB-Full--5,15:22:00,15:22:00,4Out,2,0,0,0,0,1
SteubenvilleSat-OB-Full--5,15:25:00,15:25:00,8,3,0,0,0,0,1
SteubenvilleSat-OB-Full--5,15:27:00,15:27:00,78,4,0,0,0,0,1
SteubenvilleSat-OB-Full--5,15:30:00,15:30:00,46,5,0,0,0,0,1
SteubenvilleSat-OB-Full--5,15:35:00,15:35:00,34,6,0,0,0,0,1
SteubenvilleSat-OB-Full--5,15:40:00,15:40:00,17,7,0,0,0,0,1
SteubenvilleSat-OB-Full--5,15:45:00,15:45:00,19,8,0,0,0,0,1
SteubenvilleSat-OB-Full--5,15:55:00,15:55:00,22,9,0,0,0,0,1
SteubenvilleSat-OB-Full--5,15:57:00,15:57:00,54,10,0,0,0,0,1
SteubenvilleSat-OB-Full--5,16:00:00,16:00:00,24,11,0,0,0,0,1
SteubenvilleSat-OB-Full--5,16:05:00,16:05:00,26,12,0,0,0,0,1
SteubenvilleSat-OB-Full--5,16:10:00,16:10:00,30,13,0,0,0,0,1
SteubenvilleSat-IB-Full-1,10:10:00,10:10:00,30,1,0,0,0,0,1
SteubenvilleSat-IB-Full-1,10:15:00,10:15:00,22,2,0,0,0,0,1
SteubenvilleSat-IB-Full-1,10:17:00,10:17:00,54,3,0,0,0,0,1
SteubenvilleSat-IB-Full-1,10:22:00,10:22:00,19,4,0,0,0,0,1
SteubenvilleSat-IB-Full-1,10:25:00,10:25:00,17,5,0,0,0,0,1
SteubenvilleSat-IB-Full-1,10:30:00,10:30:00,43,6,0,0,0,0,1
SteubenvilleSat-IB-Full-1,10:35:00,10:35:00,34,7,0,0,0,0,1
SteubenvilleSat-IB-Full-1,10:37:00,10:37:00,46,8,0,0,0,0,1
SteubenvilleSat-IB-Full-1,10:40:00,10:40:00,78,9,0,0,0,0,1
SteubenvilleSat-IB-Full-1,10:45:00,10:45:00,8,10,0,0,0,0,1
SteubenvilleSat-IB-Full-1,10:50:00,10:50:00,40,11,0,0,0,0,1
SteubenvilleSat-IB-Full-1,11:00:00,11:00:00,1,12,0,0,0,0,1
SteubenvilleSat-IB-Short-2,11:35:00,11:35:00,30,1,0,0,0,0,1
SteubenvilleSat-IB-Short-2,11:42:00,11:42:00,19,2,0,0,0,0,1
SteubenvilleSat-IB-Short-2,11:45:00,11:45:00,17,3,0,0,0,0,1
SteubenvilleSat-IB-Short-2,11:50:00,11:50:00,43,4,0,0,0,0,1
SteubenvilleSat-IB-Short-2,11:55:00,11:55:00,34,5,0,0,0,0,1
SteubenvilleSat-IB-Short-2,11:57:00,11:57:00,46,6,0,0,0,0,1
SteubenvilleSat-IB-Short-2,12:00:00,12:00:00,78,7,0,0,0,0,1
SteubenvilleSat-IB-Short-2,12:05:00,12:05:00,8,8,0,0,0,0,1
SteubenvilleSat-IB-Short-2,12:10:00,12:10:00,40,9,0,0,0,0,1
SteubenvilleSat-IB-Short-2,12:20:00,12:20:00,1,10,0,0,0,0,1
SteubenvilleSat-IB-Full-3,13:10:00,13:10:00,30,1,0,0,0,0,1
SteubenvilleSat-IB-Full-3,13:15:00,13:15:00,22,2,0,0,0,0,1
SteubenvilleSat-IB-Full-3,13:17:00,13:17:00,54,3,0,0,0,0,1
SteubenvilleSat-IB-Full-3,13:22:00,13:22:00,19,4,0,0,0,0,1
SteubenvilleSat-IB-Full-3,13:25:00,13:25:00,17,5,0,0,0,0,1
SteubenvilleSat-IB-Full-3,13:30:00,13:30:00,43,6,0,0,0,0,1
SteubenvilleSat-IB-Full-3,13:35:00,13:35:00,34,7,0,0,0,0,1
SteubenvilleSat-IB-Full-3,13:37:00,13:37:00,46,8,0,0,0,0,1
SteubenvilleSat-IB-Full-3,13:40:00,13:40:00,78,9,0,0,0,0,1
SteubenvilleSat-IB-Full-3,13:45:00,13:45:00,8,10,0,0,0,0,1
SteubenvilleSat-IB-Full-3,13:50:00,13:50:00,40,11,0,0,0,0,1
SteubenvilleSat-IB-Full-3,14:00:00,14:00:00,1,12,0,0,0,0,1
SteubenvilleSat-IB-Short-4,14:35:00,14:35:00,30,1,0,0,0,0,1
SteubenvilleSat-IB-Short-4,14:42:00,14:42:00,19,2,0,0,0,0,1
SteubenvilleSat-IB-Short-4,14:45:00,14:45:00,17,3,0,0,0,0,1
SteubenvilleSat-IB-Short-4,14:50:00,14:50:00,43,4,0,0,0,0,1
SteubenvilleSat-IB-Short-4,14:55:00,14:55:00,34,5,0,0,0,0,1
SteubenvilleSat-IB-Short-4,14:57:00,14:57:00,46,6,0,0,0,0,1
SteubenvilleSat-IB-Short-4,15:00:00,15:00:00,78,7,0,0,0,0,1
SteubenvilleSat-IB-Short-4,15:05:00,15:05:00,8,8,0,0,0,0,1
SteubenvilleSat-IB-Short-4,15:10:00,15:10:00,40,9,0,0,0,0,1
SteubenvilleSat-IB-Short-4,15:20:00,15:20:00,1,10,0,0,0,0,1
SteubenvilleSat-IB-Full-5,16:10:00,16:10:00,30,1,0,0,0,0,1
SteubenvilleSat-IB-Full-5,16:15:00,16:15:00,22,2,0,0,0,0,1
SteubenvilleSat-IB-Full-5,16:17:00,16:17:00,54,3,0,0,0,0,1
SteubenvilleSat-IB-Full-5,16:22:00,16:22:00,19,4,0,0,0,0,1
SteubenvilleSat-IB-Full-5,16:25:00,16:25:00,17,5,0,0,0,0,1
SteubenvilleSat-IB-Full-5,16:30:00,16:30:00,43,6,0,0,0,0,1
SteubenvilleSat-IB-Full-5,16:35:00,16:35:00,34,7,0,0,0,0,1
SteubenvilleSat-IB-Full-5,16:37:00,16:37:00,46,8,0,0,0,0,1
SteubenvilleSat-IB-Full-5,16:40:00,16:40:00,78,9,0,0,0,0,1
SteubenvilleSat-IB-Full-5,16:45:00,16:45:00,8,10,0,0,0,0,1
SteubenvilleSat-IB-Full-5,16:50:00,16:50:00,40,11,0,0,0,0,1
SteubenvilleSat-IB-Full-5,17:00:00,17:00:00,1,12,0,0,0,0,1
WintervilleSat-OB-FULL-1,8:30:00,8:30:00,1,1,0,0,0,0,1
WintervilleSat-OB-FULL-1,8:32:00,8:32:00,46,2,0,0,0,0,1
WintervilleSat-OB-FULL-1,8:33:00,8:33:00,48,3,0,0,0,0,1
WintervilleSat-OB-FULL-1,8:34:00,8:34:00,78,4,0,0,0,0,1
WintervilleSat-OB-FULL-1,8:37:00,8:37:00,9,5,0,0,0,0,1
WintervilleSat-OB-FULL-1,,,10,6,0,0,0,0,0
WintervilleSat-OB-FULL-1,,,11,7,0,0,0,0,0
WintervilleSat-OB-FULL-1,,,12,8,0,0,0,0,0
WintervilleSat-OB-FULL-1,8:39:00,8:39:00,67,9,0,0,0,0,1
WintervilleSat-OB-FULL-1,8:40:00,8:40:00,17,10,0,0,0,0,1
WintervilleSat-OB-FULL-1,8:42:00,8:42:00,39,11,0,0,0,0,1
WintervilleSat-OB-FULL-1,8:45:00,8:45:00,19,12,0,0,0,0,1
WintervilleSat-OB-FULL-1,8:53:00,8:53:00,25,13,0,0,0,0,1
WintervilleSat-OB-FULL-1,8:55:00,8:55:00,26,14,0,0,0,0,1
WintervilleSat-OB-FULL-1,9:00:00,9:00:00,30,15,0,0,0,0,1
WintervilleSat-OB-FULL-1,9:05:00,9:05:00,31,16,0,0,0,0,1
WintervilleSat-OB-FULL-1,9:10:00,9:10:00,82,17,0,0,0,0,1
WintervilleSat-OB-FULL-1,9:20:00,9:20:00,87,18,0,0,0,0,1
WintervilleSat-OB-FULL-1,9:30:00,9:30:00,98,19,0,0,0,0,1
WintervilleSat-OB-FULL-1,9:35:00,9:35:00,88,20,0,0,0,0,1
WintervilleSat-OB-FULL-1,9:40:00,9:40:00,89,21,0,0,0,0,1
WintervilleSat-OB-FULL-2,10:30:00,10:30:00,1,1,0,0,0,0,1
WintervilleSat-OB-FULL-2,10:32:00,10:32:00,46,2,0,0,0,0,1
WintervilleSat-OB-FULL-2,10:33:00,10:33:00,48,3,0,0,0,0,1
WintervilleSat-OB-FULL-2,10:34:00,10:34:00,78,4,0,0,0,0,1
WintervilleSat-OB-FULL-2,10:37:00,10:37:00,9,5,0,0,0,0,1
WintervilleSat-OB-FULL-2,,,10,6,0,0,0,0,0
WintervilleSat-OB-FULL-2,,,11,7,0,0,0,0,0
WintervilleSat-OB-FULL-2,,,12,8,0,0,0,0,0
WintervilleSat-OB-FULL-2,10:39:00,10:39:00,67,9,0,0,0,0,1
WintervilleSat-OB-FULL-2,10:40:00,10:40:00,17,10,0,0,0,0,1
WintervilleSat-OB-FULL-2,10:42:00,10:42:00,39,11,0,0,0,0,1
WintervilleSat-OB-FULL-2,10:45:00,10:45:00,19,12,0,0,0,0,1
WintervilleSat-OB-FULL-2,10:53:00,10:53:00,25,13,0,0,0,0,1
WintervilleSat-OB-FULL-2,10:55:00,10:55:00,26,14,0,0,0,0,1
WintervilleSat-OB-FULL-2,11:00:00,11:00:00,30,15,0,0,0,0,1
WintervilleSat-OB-FULL-2,11:05:00,11:05:00,31,16,0,0,0,0,1
WintervilleSat-OB-FULL-2,11:10:00,11:10:00,82,17,0,0,0,0,1
WintervilleSat-OB-FULL-2,11:20:00,11:20:00,87,18,0,0,0,0,1
WintervilleSat-OB-FULL-2,11:30:00,11:30:00,98,19,0,0,0,0,1
WintervilleSat-OB-FULL-2,11:35:00,11:35:00,88,20,0,0,0,0,1
WintervilleSat-OB-FULL-2,11:40:00,11:40:00,89,21,0,0,0,0,1
WintervilleSat-OB-FULL-3,12:30:00,12:30:00,1,1,0,0,0,0,1
WintervilleSat-OB-FULL-3,12:32:00,12:32:00,46,2,0,0,0,0,1
WintervilleSat-OB-FULL-3,12:33:00,12:33:00,48,3,0,0,0,0,1
WintervilleSat-OB-FULL-3,12:34:00,12:34:00,78,4,0,0,0,0,1
WintervilleSat-OB-FULL-3,12:37:00,12:37:00,9,5,0,0,0,0,1
WintervilleSat-OB-FULL-3,,,10,6,0,0,0,0,0
WintervilleSat-OB-FULL-3,,,11,7,0,0,0,0,0
WintervilleSat-OB-FULL-3,,,12,8,0,0,0,0,0
WintervilleSat-OB-FULL-3,12:39:00,12:39:00,67,9,0,0,0,0,1
WintervilleSat-OB-FULL-3,12:40:00,12:40:00,17,10,0,0,0,0,1
WintervilleSat-OB-FULL-3,12:42:00,12:42:00,39,11,0,0,0,0,1
WintervilleSat-OB-FULL-3,12:45:00,12:45:00,19,12,0,0,0,0,1
WintervilleSat-OB-FULL-3,12:53:00,12:53:00,25,13,0,0,0,0,1
WintervilleSat-OB-FULL-3,12:55:00,12:55:00,26,14,0,0,0,0,1
WintervilleSat-OB-FULL-3,13:00:00,13:00:00,30,15,0,0,0,0,1
WintervilleSat-OB-FULL-3,13:05:00,13:05:00,31,16,0,0,0,0,1
WintervilleSat-OB-FULL-3,13:10:00,13:10:00,82,17,0,0,0,0,1
WintervilleSat-OB-FULL-3,13:20:00,13:20:00,87,18,0,0,0,0,1
WintervilleSat-OB-FULL-3,13:30:00,13:30:00,98,19,0,0,0,0,1
WintervilleSat-OB-FULL-3,13:35:00,13:35:00,88,20,0,0,0,0,1
WintervilleSat-OB-FULL-3,13:40:00,13:40:00,89,21,0,0,0,0,1
WintervilleSat-OB-FULL-4,14:30:00,14:30:00,1,1,0,0,0,0,1
WintervilleSat-OB-FULL-4,14:32:00,14:32:00,46,2,0,0,0,0,1
WintervilleSat-OB-FULL-4,14:33:00,14:33:00,48,3,0,0,0,0,1
WintervilleSat-OB-FULL-4,14:34:00,14:34:00,78,4,0,0,0,0,1
WintervilleSat-OB-FULL-4,14:37:00,14:37:00,9,5,0,0,0,0,1
WintervilleSat-OB-FULL-4,,,10,6,0,0,0,0,0
WintervilleSat-OB-FULL-4,,,11,7,0,0,0,0,0
WintervilleSat-OB-FULL-4,,,12,8,0,0,0,0,0
WintervilleSat-OB-FULL-4,14:39:00,14:39:00,67,9,0,0,0,0,1
WintervilleSat-OB-FULL-4,14:40:00,14:40:00,17,10,0,0,0,0,1
WintervilleSat-OB-FULL-4,14:42:00,14:42:00,39,11,0,0,0,0,1
WintervilleSat-OB-FULL-4,14:45:00,14:45:00,19,12,0,0,0,0,1
WintervilleSat-OB-FULL-4,14:53:00,14:53:00,25,13,0,0,0,0,1
WintervilleSat-OB-FULL-4,14:55:00,14:55:00,26,14,0,0,0,0,1
WintervilleSat-OB-FULL-4,15:00:00,15:00:00,30,15,0,0,0,0,1
WintervilleSat-OB-FULL-4,15:05:00,15:05:00,31,16,0,0,0,0,1
WintervilleSat-OB-FULL-4,15:10:00,15:10:00,82,17,0,0,0,0,1
WintervilleSat-OB-FULL-4,15:20:00,15:20:00,87,18,0,0,0,0,1
WintervilleSat-OB-FULL-4,15:30:00,15:30:00,98,19,0,0,0,0,1
WintervilleSat-OB-FULL-4,15:35:00,15:35:00,88,20,0,0,0,0,1
WintervilleSat-OB-FULL-4,15:40:00,15:40:00,89,21,0,0,0,0,1
WintervilleSat-IB-FULL-1,9:42:00,9:42:00,90,1,0,0,0,0,1
WintervilleSat-IB-FULL-1,9:45:00,9:45:00,88,2,0,0,0,0,1
WintervilleSat-IB-FULL-1,9:47:00,9:47:00,113,3,0,0,0,0,1
WintervilleSat-IB-FULL-1,9:51:00,9:51:00,91,4,0,0,0,0,1
WintervilleSat-IB-FULL-1,9:55:00,9:55:00,93,5,0,0,0,0,1
WintervilleSat-IB-FULL-1,10:00:00,10:00:00,87,6,0,0,0,0,1
WintervilleSat-IB-FULL-1,10:10:00,10:10:00,30,7,0,0,0,0,1
WintervilleSat-IB-FULL-1,10:13:00,10:13:00,31,8,0,0,0,0,1
WintervilleSat-IB-FULL-1,10:15:00,10:15:00,32,9,0,0,0,0,1
WintervilleSat-IB-FULL-1,10:18:00,10:18:00,19,10,0,0,0,0,1
WintervilleSat-IB-FULL-1,10:20:00,10:20:00,17,11,0,0,0,0,1
WintervilleSat-IB-FULL-1,10:22:00,10:22:00,46,12,0,0,0,0,1
WintervilleSat-IB-FULL-1,10:24:00,10:24:00,99,13,0,0,0,0,1
WintervilleSat-IB-FULL-1,10:30:00,10:30:00,1,14,0,0,0,0,1
WintervilleSat-IB-FULL-2,11:42:00,11:42:00,90,1,0,0,0,0,1
WintervilleSat-IB-FULL-2,11:45:00,11:45:00,88,2,0,0,0,0,1
WintervilleSat-IB-FULL-2,11:47:00,11:47:00,113,3,0,0,0,0,1
WintervilleSat-IB-FULL-2,11:51:00,11:51:00,91,4,0,0,0,0,1
WintervilleSat-IB-FULL-2,11:55:00,11:55:00,93,5,0,0,0,0,1
WintervilleSat-IB-FULL-2,12:00:00,12:00:00,87,6,0,0,0,0,1
WintervilleSat-IB-FULL-2,12:10:00,12:10:00,30,7,0,0,0,0,1
WintervilleSat-IB-FULL-2,12:13:00,12:13:00,31,8,0,0,0,0,1
WintervilleSat-IB-FULL-2,12:15:00,12:15:00,32,9,0,0,0,0,1
WintervilleSat-IB-FULL-2,12:18:00,12:18:00,19,10,0,0,0,0,1
WintervilleSat-IB-FULL-2,12:20:00,12:20:00,17,11,0,0,0,0,1
WintervilleSat-IB-FULL-2,12:22:00,12:22:00,46,12,0,0,0,0,1
WintervilleSat-IB-FULL-2,12:24:00,12:24:00,99,13,0,0,0,0,1
WintervilleSat-IB-FULL-2,12:30:00,12:30:00,1,14,0,0,0,0,1
WintervilleSat-IB-FULL-3,13:42:00,13:42:00,90,1,0,0,0,0,1
WintervilleSat-IB-FULL-3,13:45:00,13:45:00,88,2,0,0,0,0,1
WintervilleSat-IB-FULL-3,13:47:00,13:47:00,113,3,0,0,0,0,1
WintervilleSat-IB-FULL-3,13:51:00,13:51:00,91,4,0,0,0,0,1
WintervilleSat-IB-FULL-3,13:55:00,13:55:00,93,5,0,0,0,0,1
WintervilleSat-IB-FULL-3,14:00:00,14:00:00,87,6,0,0,0,0,1
WintervilleSat-IB-FULL-3,14:10:00,14:10:00,30,7,0,0,0,0,1
WintervilleSat-IB-FULL-3,14:13:00,14:13:00,31,8,0,0,0,0,1
WintervilleSat-IB-FULL-3,14:15:00,14:15:00,32,9,0,0,0,0,1
WintervilleSat-IB-FULL-3,14:18:00,14:18:00,19,10,0,0,0,0,1
WintervilleSat-IB-FULL-3,14:20:00,14:20:00,17,11,0,0,0,0,1
WintervilleSat-IB-FULL-3,14:22:00,14:22:00,46,12,0,0,0,0,1
WintervilleSat-IB-FULL-3,14:24:00,14:24:00,99,13,0,0,0,0,1
WintervilleSat-IB-FULL-3,14:30:00,14:30:00,1,14,0,0,0,0,1
WintervilleSat-IB-FULL-4,15:42:00,15:42:00,90,1,0,0,0,0,1
WintervilleSat-IB-FULL-4,15:45:00,15:45:00,88,2,0,0,0,0,1
WintervilleSat-IB-FULL-4,15:47:00,15:47:00,113,3,0,0,0,0,1
WintervilleSat-IB-FULL-4,15:51:00,15:51:00,91,4,0,0,0,0,1
WintervilleSat-IB-FULL-4,15:55:00,15:55:00,93,5,0,0,0,0,1
WintervilleSat-IB-FULL-4,16:00:00,16:00:00,87,6,0,0,0,0,1
WintervilleSat-IB-FULL-4,16:10:00,16:10:00,30,7,0,0,0,0,1
WintervilleSat-IB-FULL-4,16:13:00,16:13:00,31,8,0,0,0,0,1
WintervilleSat-IB-FULL-4,16:15:00,16:15:00,32,9,0,0,0,0,1
WintervilleSat-IB-FULL-4,16:18:00,16:18:00,19,10,0,0,0,0,1
